Name,Region,Postcode,Median House Price (2021),Traffic,Public Transport
Hornsby,Upper North Shore,2077,140000000,4,6
Oatley,Southern Suburbs,2223,180000000,6,6
Dulwich Hill,Inner West,2203,190000000,5,8
Jannali,Sutherland Shire,2226,130000000,6,6
Waverton,Lower North Shore,2060,340000000,7,7
Concord,Inner West,2137,220000000,6,5
Holsworthy,Western Suburbs,2173,95000000,6,6
Summer Hill,Inner West,2130,210000000,6,7
Artarmon,North Shore,2064,295000000,6,7
Croydon,Inner West,2132,180000000,4,6
Engadine,Sutherland Shire,2233,110000000,4,6
Padstow,Western Suburbs,2211,115000000,5,7
Panania,Western Suburbs,2213,110000000,6,7
Putney,North Shore,2112,255000000,4,4
Como,Sutherland Shire,2226,150000000,7,6
Cronulla,Sutherland Shire,2230,230000000,3,6
Gymea,Sutherland Shire,2227,135000000,5,6
Kirrawee,Sutherland Shire,2232,135000000,4,6
Lugarno,Southern Suburbs,2210,150000000,5,3
Penshurst,Southern Suburbs,2222,135000000,6,7
Rouse Hill,Hills Shire,2155,115000000,3,4
Wahroonga,Upper North Shore,2076,230000000,5,6
Beecroft,Hills Shire,2119,210000000,4,6
Carlton,Southern Suburbs,2218,140000000,5,6
Killara,Northern Suburbs,2071,295000000,7,6
Lindfield,North Shore,2070,315000000,6,6
Wollstonecraft,Lower North Shore,2065,290000000,6,7
Drummoyne,Inner West,2047,235000000,2,6
Epping,Northern Suburbs,2121,190000000,3,8
Gladesville,North Shore,2111,230000000,4,5
Haberfield,Inner West,2045,235000000,3,7
Kirribilli,Lower North Shore,2061,340000000,5,8
Menai,Sutherland Shire,2234,120000000,5,3
Turramurra,North Shore,2074,240000000,5,6
Manly,Northern Beaches,2095,320000000,3,4
Botany,Southern Suburbs,2019,170000000,3,4
Caringbah,Sutherland Shire,2229,150000000,6,6
Denistone,North Shore,2114,200000000,6,6
Double Bay,Eastern Suburbs,2028,420000000,4,7
Eastwood,North Shore,2122,195000000,2,6
Kogarah,Southern Suburbs,2217,140000000,4,7
Lane Cove,Lower North Shore,2066,260000000,3,4
Miranda,Sutherland Shire,2228,140000000,3,7
Roseville,North Shore,2069,290000000,5,6
Sans Souci,Southern Suburbs,2219,170000000,4,2
Woolooware,Sutherland Shire,2230,200000000,4,6
Milperra,Western Suburbs,2214,97500000,4,3
Annandale,Inner West,2038,190000000,5,3
Carlingford,Western Suburbs,2118,160000000,4,3
Kingsgrove,Southern Suburbs,2208,150000000,3,7
Lidcombe,Western Suburbs,2141,125000000,2,8
Lilyfield,Inner West,2040,200000000,3,5
Randwick,Eastern Suburbs,2031,295000000,3,6
Rozelle,Inner West,2039,200000000,3,5
Waitara,Upper North Shore,2077,180000000,4,6
Balmain,Inner West,2041,220000000,4,4
Bangor,Sutherland Shire,2234,125000000,6,2
Bexley,Southern Suburbs,2207,140000000,4,5
Blakehurst,Southern Suburbs,2221,180000000,4,4
Canterbury,Western Suburbs,2193,150000000,4,6
Castle Hill,Hills Shire,2154,175000000,2,6
Kensington,Eastern Suburbs,2033,300000000,5,7
Mortdale,Southern Suburbs,2223,130000000,4,7
Revesby,Western Suburbs,2212,110000000,3,8
Ryde,Northern Suburbs,2112,175000000,3,6
Sutherland,Sutherland Shire,2232,120000000,4,7
Hurstville,Southern Suburbs,2220,160000000,3,7
Riverwood,Western Suburbs,2210,110000000,3,6
Rushcutters Bay,Eastern Suburbs,2011,300000000,4,5
Allawah,Southern Suburbs,2218,135000000,5,5
Edgecliff,Eastern Suburbs,2027,240000000,4,9
Five Dock,Inner West,2046,200000000,4,4
Leichhardt,Inner West,2040,180000000,3,6
Lewisham,Inner West,2049,170000000,4,8
Meadowbank,North Shore,2114,165000000,5,8
Erskineville,Inner South,2043,165000000,3,7
Homebush,Inner West,2140,200000000,2,6
Marrickville,Inner West,2204,170000000,4,7
Neutral Bay,Lower North Shore,2089,285000000,1,5
Rosebery,Inner South,2018,185000000,3,5
Wentworthville,Western Suburbs,2145,115000000,4,6
Earlwood,Inner West,2206,170000000,5,3
Peakhurst,Southern Suburbs,2210,125000000,4,3
Surry Hills,Inner East,2010,200000000,4,7
Wolli Creek,Southern Suburbs,2205,0,5,8
North Sydney,Lower North Shore,2060,270000000,4,9
Paddington,Inner East,2021,300000000,4,3
Pyrmont,Sydney City,2009,200000000,3,6
Rockdale,Southern Suburbs,2216,135000000,2,7
Chatswood,North Shore,2067,255000000,3,6
Crows Nest,Lower North Shore,2065,240000000,4,5
Macquarie Park,North Shore,2113,0,3,7
Petersham,Inner West,2049,180000000,3,7
Rhodes,Inner West,2138,0,3,7
Ashfield,Inner West,2131,175000000,3,7
McMahons Point,Lower North Shore,2060,0,4,9
Mosman,North Shore,2088,420000000,2,2
Newtown,Inner West,2042,175000000,3,7
Strathfield,Inner West,2135,280000000,5,9
Camperdown,Inner West,2050,180000000,3,5
Campsie,Western Suburbs,2194,140000000,2,7
Chippendale,Sydney City,2008,160000000,4,5
Kingsford,Eastern Suburbs,2032,250000000,4,7
St Peters,Inner West,2044,155000000,4,7
Stanmore,Inner West,2048,190000000,5,7
Burwood,Inner West,2134,215000000,3,7
Roselands,Western Suburbs,2196,115000000,3,4
